iter	Passed	Remaining
0	6	6105
1	12	6173
2	18	6156
3	24	6142
4	31	6191
5	37	6176
6	39	5545
7	44	5518
8	50	5574
9	56	5607
10	62	5623
11	68	5679
12	76	5779
13	81	5764
14	87	5764
15	94	5805
16	100	5800
17	106	5784
18	113	5840
19	118	5826
20	125	5865
21	132	5889
22	139	5911
23	144	5886
24	150	5878
25	156	5861
26	162	5866
27	169	5870
28	175	5878
29	182	5893
30	188	5877
31	193	5860
32	200	5869
33	206	5855
34	212	5847
35	218	5854
36	224	5844
37	230	5830
38	236	5826
39	242	5812
40	247	5800
41	254	5794
42	259	5777
43	267	5810
44	273	5797
45	278	5782
46	284	5769
47	290	5754
48	296	5745
49	303	5761
50	311	5787
51	319	5815
52	324	5804
53	330	5793
54	336	5777
55	342	5776
56	348	5768
57	355	5767
58	361	5764
59	367	5759
60	373	5755
61	380	5758
62	386	5755
63	393	5751
64	399	5747
65	405	5737
66	411	5732
67	417	5725
68	423	5719
69	430	5718
70	436	5716
71	443	5713
72	449	5704
73	455	5694
74	461	5693
75	467	5680
76	472	5666
77	478	5656
78	484	5647
79	490	5642
80	497	5646
81	504	5644
82	510	5637
83	517	5642
84	523	5636
85	529	5626
86	538	5646
87	543	5636
88	549	5624
89	555	5614
90	561	5612
91	569	5617
92	575	5608
93	580	5595
94	587	5597
95	594	5598
96	600	5592
97	606	5585
98	614	5588
99	620	5581
100	626	5573
101	631	5563
102	637	5553
103	644	5554
104	650	5545
105	656	5535
106	662	5525
107	668	5517
108	674	5516
109	681	5513
110	687	5505
111	694	5507
112	701	5503
113	707	5496
114	713	5489
115	720	5488
116	725	5478
117	731	5468
118	737	5457
119	742	5447
120	749	5443
121	755	5439
122	761	5433
123	768	5426
124	774	5419
125	780	5413
126	786	5409
127	792	5401
128	800	5402
129	805	5393
130	812	5391
131	818	5383
132	825	5378
133	830	5368
134	836	5361
135	842	5355
136	849	5352
137	856	5347
138	862	5342
139	871	5354
140	878	5351
141	885	5347
142	890	5337
143	896	5330
144	902	5322
145	909	5321
146	915	5312
147	921	5304
148	928	5300
149	935	5299
150	941	5290
151	947	5284
152	953	5280
153	959	5272
154	966	5268
155	973	5268
156	980	5263
157	987	5263
158	994	5257
159	999	5247
160	1005	5239
161	1011	5231
162	1017	5225
163	1023	5218
164	1030	5214
165	1036	5207
166	1042	5198
167	1048	5194
168	1055	5187
169	1062	5186
170	1069	5184
171	1075	5177
172	1081	5170
173	1087	5164
174	1094	5159
175	1100	5151
176	1106	5143
177	1112	5136
178	1117	5127
179	1124	5122
180	1131	5118
181	1137	5112
182	1143	5103
183	1148	5094
184	1154	5088
185	1161	5082
186	1167	5075
187	1173	5069
188	1180	5066
189	1188	5065
190	1193	5056
191	1199	5049
192	1206	5042
193	1212	5036
194	1218	5028
195	1223	5019
196	1229	5012
197	1236	5008
198	1242	5000
199	1248	4994
200	1255	4989
201	1261	4985
202	1269	4982
203	1275	4975
204	1280	4967
205	1286	4957
206	1292	4950
207	1298	4942
208	1303	4934
209	1309	4926
210	1315	4919
211	1325	4927
212	1332	4924
213	1338	4916
214	1344	4909
215	1351	4906
216	1358	4900
217	1364	4893
218	1371	4889
219	1377	4884
220	1383	4878
221	1390	4871
222	1396	4865
223	1402	4859
224	1409	4853
225	1414	4845
226	1420	4837
227	1426	4830
228	1432	4824
229	1438	4817
230	1445	4813
231	1452	4807
232	1458	4801
233	1464	4794
234	1470	4788
235	1477	4782
236	1483	4777
237	1490	4770
238	1496	4763
239	1502	4756
240	1508	4751
241	1515	4748
242	1521	4740
243	1527	4733
244	1533	4725
245	1539	4720
246	1546	4714
247	1552	4707
248	1558	4700
249	1564	4693
250	1570	4685
251	1576	4678
252	1582	4673
253	1589	4668
254	1595	4660
255	1601	4654
256	1607	4647
257	1614	4643
258	1620	4636
259	1626	4630
260	1633	4624
261	1639	4619
262	1646	4613
263	1652	4608
264	1659	4601
265	1669	4606
266	1674	4598
267	1681	4592
268	1687	4585
269	1693	4577
270	1699	4572
271	1708	4572
272	1713	4564
273	1719	4555
274	1727	4555
275	1736	4554
276	1742	4547
277	1749	4543
278	1755	4537
279	1761	4530
280	1767	4523
281	1774	4517
282	1780	4511
283	1786	4504
284	1792	4497
285	1798	4490
286	1805	4485
287	1811	4478
288	1818	4474
289	1824	4467
290	1831	4462
291	1838	4456
292	1844	4449
293	1849	4441
294	1855	4434
295	1861	4428
296	1867	4420
297	1873	4413
298	1879	4407
299	1886	4400
300	1893	4396
301	1898	4389
302	1905	4383
303	1911	4377
304	1917	4370
305	1925	4366
306	1931	4360
307	1938	4354
308	1944	4348
309	1950	4341
310	1956	4333
311	1962	4327
312	1969	4322
313	1975	4315
314	1981	4309
315	1987	4302
316	1994	4296
317	2000	4289
318	2006	4283
319	2013	4277
320	2019	4272
321	2026	4267
322	2033	4262
323	2040	4257
324	2046	4250
325	2052	4243
326	2058	4236
327	2064	4229
328	2070	4222
329	2076	4215
330	2082	4208
331	2090	4205
332	2095	4197
333	2101	4190
334	2107	4183
335	2114	4178
336	2120	4172
337	2126	4165
338	2133	4160
339	2139	4153
340	2145	4147
341	2152	4141
342	2158	4133
343	2164	4126
344	2170	4119
345	2176	4113
346	2181	4105
347	2187	4098
348	2194	4092
349	2200	4086
350	2206	4080
351	2213	4075
352	2220	4068
353	2227	4064
354	2233	4057
355	2239	4050
356	2244	4043
357	2251	4037
358	2256	4029
359	2263	4024
360	2269	4018
361	2276	4011
362	2281	4004
363	2287	3997
364	2293	3990
365	2300	3984
366	2306	3978
367	2312	3972
368	2321	3969
369	2328	3963
370	2333	3957
371	2339	3949
372	2346	3944
373	2352	3937
374	2358	3931
375	2364	3924
376	2370	3917
377	2376	3910
378	2382	3904
379	2388	3897
380	2394	3890
381	2401	3885
382	2407	3878
