iter	Logloss
0	0.6521329107
1	0.6126828716
2	0.5785435877
3	0.5476415776
4	0.5197519656
5	0.4935959452
6	0.4674036001
7	0.4448625628
8	0.422378885
9	0.4036088381
10	0.3819186655
11	0.3658742115
12	0.346863418
13	0.3333274056
14	0.3220524704
15	0.3112256778
16	0.3001370773
17	0.2887830566
18	0.2804476989
19	0.2728468589
20	0.2624183188
21	0.2530909669
22	0.2468335003
23	0.2394696194
24	0.2338767762
25	0.2291884854
26	0.2248425052
27	0.218131715
28	0.2149271717
29	0.2089459795
30	0.2054794408
31	0.2018905156
32	0.1965742825
33	0.1927254899
34	0.190016746
35	0.1853330112
36	0.1829663361
37	0.1796645005
38	0.1752586358
39	0.1723278196
40	0.1697184812
41	0.1658209386
42	0.1636493029
43	0.1622212162
44	0.1601434838
45	0.1571133707
46	0.1544871929
47	0.1521830445
48	0.1511169055
49	0.1483766888
50	0.1465848605
51	0.1455753325
52	0.1435140709
53	0.1411318427
54	0.1397241975
55	0.1373720721
56	0.1355734151
57	0.1338120291
58	0.1320880107
59	0.1308999826
60	0.1286341587
61	0.1272868966
62	0.1256469459
63	0.1247302525
64	0.1228908119
65	0.1221695426
66	0.1213073238
67	0.1198618799
68	0.1183259727
69	0.1167825354
70	0.1159317125
71	0.1144514926
72	0.112890033
73	0.1114939939
74	0.1100266923
75	0.108584681
76	0.1078561365
77	0.1070821067
78	0.1055322084
79	0.1045522239
80	0.1035446329
81	0.1028797512
82	0.1017077503
83	0.1008709266
84	0.1000748435
85	0.09910234847
86	0.09818592909
87	0.09732496624
88	0.09700726515
89	0.09622256326
90	0.09550296624
91	0.09464012866
92	0.09373642926
93	0.09332961316
94	0.09270063326
95	0.09199275011
96	0.09117669656
97	0.0904972228
98	0.08994749701
99	0.08954402227
100	0.08857242435
101	0.08785994596
102	0.08712035136
103	0.08663653203
104	0.08595211864
105	0.08540649824
106	0.08510926749
107	0.08444481633
108	0.08328032223
109	0.0828388821
110	0.08218571581
111	0.0816984334
112	0.08114467467
113	0.08046853679
114	0.07975030698
115	0.07948956844
116	0.07879647634
117	0.07832492067
118	0.07814284193
119	0.07735738498
120	0.07710695602
121	0.07645813395
122	0.07587302493
123	0.07553778207
124	0.07503856379
125	0.07429829563
126	0.07349733334
127	0.07301501211
128	0.07232069989
129	0.07186968253
130	0.0711882858
131	0.07100232649
132	0.07051599201
133	0.06994973919
134	0.06941916675
135	0.06903163064
136	0.06876030572
137	0.06813034036
138	0.06773576655
139	0.06743666347
140	0.06687699863
141	0.06642355047
142	0.06563408425
143	0.06510869602
144	0.06470206222
145	0.06444327763
146	0.06409369416
147	0.06362855705
148	0.0632496461
149	0.06278344898
150	0.06243499727
151	0.06187140453
152	0.06158500061
153	0.0613036933
154	0.06095128271
155	0.060705722
156	0.06048493183
157	0.06010209038
